State,City,Poverty
AZ,Canyon Day CDP,43.8
AZ,Carefree town,9.6
AZ,Carrizo CDP,65.9
AZ,Casa Blanca CDP,60.3
AZ,Casa Grande,16.9
AZ,Casas Adobes CDP,9.6
AZ,Catalina CDP,10.0
AZ,Catalina Foothills CDP,6.0
AZ,Cave Creek town,5.8
AZ,Cedar Creek CDP,52.9
AZ,Centennial Park CDP,41.0
AZ,Central CDP,6.4
AZ,Central Heights-Midland CDP,19.8
AZ,Chandler,10.0
AZ,Charco CDP,68.8
AZ,Chiawuli Tak CDP,0.0
AZ,Chilchinbito CDP,59.2
AZ,Chinle CDP,38.8
AZ,Chino Valley town,18.3
AZ,Chloride CDP,29.7
AZ,Christopher Creek CDP,37.8
AZ,Chuichu CDP,0.0
AZ,Cibecue CDP,64.6
AZ,Cibola CDP,14.8
AZ,Cienega Springs CDP,23.4
AZ,Citrus Park CDP,6.0
AZ,Clacks Canyon CDP,0.0
AZ,Clarkdale town,6.6
AZ,Claypool CDP,28.5
AZ,Clay Springs CDP,67.2
AZ,Clifton town,9.2
AZ,Colorado town,51.5
AZ,Comobabi CDP,0.0
AZ,Concho CDP,0.0
AZ,Congress CDP,6.1
AZ,Coolidge,27.4
AZ,Copper Hill CDP,0.0
AZ,Cordes Lakes CDP,25.4
AZ,Cornfields CDP,54.7
AZ,Cornville CDP,9.1
AZ,Corona de Tucson CDP,1.3
AZ,Cottonwood CDP,9.6
AZ,Cottonwood,19.9
AZ,Cowlic CDP,88.9
AZ,Crozier CDP,12.5
AZ,Crystal Beach CDP,17.5
AZ,Cutter CDP,42.2
AZ,Dateland CDP,13.7
AZ,Deer Creek CDP,18.1
AZ,Del Muerto CDP,27.4
AZ,Dennehotso CDP,41.6
AZ,Desert Hills CDP,32.8
AZ,Dewey-Humboldt town,12.1
AZ,Dilkon CDP,44.4
AZ,Dolan Springs CDP,30.5
AZ,Doney Park CDP,8.4
AZ,Donovan Estates CDP,15.3
AZ,Douglas,32.0
AZ,Dragoon CDP,20.4
AZ,Drexel Heights CDP,23.7
AZ,Dripping Springs CDP,5.8
AZ,Drysdale CDP,78.5
AZ,Dudleyville CDP,14.3
AZ,Duncan town,28.4
AZ,Eagar town,18.0
AZ,East Fork CDP,47.8
AZ,East Globe CDP,0.0
AZ,East Verde Estates CDP,22.4
AZ,Ehrenberg CDP,12.4
AZ,El Capitan CDP,0.0
AZ,Elephant Head CDP,11.7
AZ,Elfrida CDP,3.4
AZ,Elgin CDP,13.0
AZ,El Mirage,19.9
AZ,Eloy,36.2
AZ,El Prado Estates CDP,26.8
AZ,First Mesa CDP,39.3
AZ,Flagstaff,24.2
AZ,Florence town,16.8
AZ,Flowing Springs CDP,26.2
AZ,Flowing Wells CDP,23.7
AZ,Fort Apache CDP,0.0
AZ,Fort Defiance CDP,41.8
AZ,Fort Mohave CDP,9.0
AZ,Fort Thomas CDP,0.0
AZ,Fortuna Foothills CDP,10.3
AZ,Fort Valley CDP,9.1
AZ,Fountain Hills town,5.8
AZ,Franklin CDP,26.5
AZ,Fredonia town,19.2
AZ,Freedom Acres CDP,0.0
AZ,Gadsden CDP,19.5
AZ,Ganado CDP,24.8
AZ,Geronimo Estates CDP,0.0
AZ,Gila Bend town,27.9
AZ,Gila Crossing CDP,44.6
AZ,Gilbert town,6.6
AZ,Gisela CDP,49.4
AZ,Glendale,21.7
AZ,Globe,19.8
AZ,Gold Canyon CDP,5.9
AZ,Golden Shores CDP,7.4
AZ,Golden Valley CDP,25.1
AZ,Goodyear,8.8
AZ,Goodyear Village CDP,52.1
AZ,Grand Canyon Village CDP,39.3
AZ,Greasewood CDP,41.2
AZ,Green Valley CDP,5.2
AZ,Greer CDP,0.0
AZ,Guadalupe town,24.8
AZ,Gu Oidak CDP,0.0
AZ,Hackberry CDP,4.3
AZ,Haigler Creek CDP,0.0
AZ,Haivana Nakya CDP,60.6
AZ,Hard Rock CDP,18.8
AZ,Hayden town,32.0
AZ,Heber-Overgaard CDP,24.0
AZ,Holbrook,20.6
AZ,Hondah CDP,31.4
AZ,Hotevilla-Bacavi CDP,25.7
AZ,Houck CDP,54.1
AZ,Huachuca town,32.9
AZ,Icehouse Canyon CDP,42.9
AZ,Indian Wells CDP,43.4
AZ,Jakes Corner CDP,43.9
AZ,Jeddito CDP,44.4
AZ,Jerome town,24.2
AZ,Joseph CDP,31.7
AZ,Kachina Village CDP,11.3
AZ,Kaibab CDP,29.9
AZ,Kaibito CDP,39.7
AZ,Kaka CDP,83.7
AZ,Katherine CDP,4.9
AZ,Kayenta CDP,42.5
AZ,Keams Canyon CDP,21.7
AZ,Kearny town,21.2
AZ,Kingman,20.7
AZ,Kino Springs CDP,22.7
AZ,Klagetoh CDP,46.0
AZ,Kohatk CDP,0.0
AZ,Kohls Ranch CDP,0.0
AZ,Komatke CDP,64.5
AZ,Ko Vaya CDP,0.0
AZ,Kykotsmovi Village CDP,27.8
AZ,Lake Havasu,13.8
AZ,Lake Montezuma CDP,17.4
AZ,Lake of the Woods CDP,12.9
AZ,La Paz Valley CDP,17.1
AZ,Lazy Y U CDP,11.6
AZ,LeChee CDP,15.3
AZ,Leupp CDP,25.5
AZ,Linden CDP,8.7
AZ,Litchfield Park,5.1
AZ,Littlefield CDP,0.0
AZ,Littletown CDP,22.5
AZ,Lower Santan Village CDP,76.4
AZ,Low Mountain CDP,46.7
AZ,Lukachukai CDP,40.2
AZ,Lupton CDP,0.0
AZ,McNary CDP,48.4
AZ,McNeal CDP,17.2
AZ,Maish Vaya CDP,45.9
AZ,Mammoth town,28.5
AZ,Many Farms CDP,31.8
AZ,Marana town,5.8
AZ,Maricopa,8.1
AZ,Maricopa Colony CDP,41.0
AZ,Martinez Lake CDP,0.0
AZ,Mayer CDP,13.9
AZ,Mead Ranch CDP,35.7
AZ,Meadview CDP,19.4
AZ,Mesa,16.5
AZ,Mesa del Caballo CDP,24.5
AZ,Mescal CDP,12.2
AZ,Mesquite Creek CDP,7.5
AZ,Miami town,21.1
AZ,Miracle Valley CDP,5.0
AZ,Moccasin CDP,18.2
AZ,Moenkopi CDP,19.9
AZ,Mohave Valley CDP,24.5
AZ,Mojave Ranch Estates CDP,41.5
AZ,Morenci CDP,6.8
AZ,Morristown CDP,11.3
AZ,Mountainaire CDP,4.0
AZ,Munds Park CDP,15.9
AZ,Naco CDP,40.2
AZ,Nazlini CDP,50.1
AZ,Nelson CDP,30.4
AZ,New Kingman-Butler CDP,30.8
AZ,New River CDP,8.1
AZ,Nogales,32.7
AZ,North Fork CDP,37.6
AZ,Nutrioso CDP,0.0
AZ,Oak Springs CDP,38.6
AZ,Oatman CDP,43.3
AZ,Oljato-Monument Valley CDP,70.8
AZ,Oracle CDP,18.0
AZ,Orange Grove Mobile Manor CDP,59.9
AZ,Oro Valley town,5.6
AZ,Oxbow Estates CDP,0.0
AZ,Padre Ranchitos CDP,74.6
AZ,Page,14.4
AZ,Palominas CDP,77.0
AZ,Paradise Valley town,7.2
AZ,Parker town,15.4
AZ,Parker Strip CDP,11.0
AZ,Parks CDP,8.9
AZ,Patagonia town,29.1
AZ,Paulden CDP,21.8
AZ,Payson town,12.7
AZ,Peach Springs CDP,40.5
AZ,Peeples Valley CDP,20.3
AZ,Peoria,9.2
AZ,Peridot CDP,40.7
AZ,Phoenix,23.1
AZ,Picacho CDP,26.3
AZ,Picture Rocks CDP,13.3
AZ,Pima town,22.5
AZ,Pimaco Two CDP,10.3
AZ,Pinal CDP,51.0
AZ,Pine CDP,5.9
AZ,Pinedale CDP,30.6
AZ,Pine Lake CDP,20.5
AZ,Pinetop Country Club CDP,0.0
AZ,Pinetop-Lakeside town,22.5
AZ,Pinion Pines CDP,0.0
AZ,Pinon CDP,29.5
AZ,Pirtleville CDP,45.2
AZ,Pisinemo CDP,70.2
AZ,Poston CDP,25.1
AZ,Prescott,15.5
AZ,Prescott Valley town,18.2
AZ,Quartzsite town,10.1
AZ,Queen Creek town,8.6
AZ,Queen Valley CDP,2.0
AZ,Rainbow CDP,28.3
AZ,Rancho Mesa Verde CDP,31.8
AZ,Red Mesa CDP,17.6
AZ,Red Rock CDP (Apache County),46.2
AZ,Red Rock CDP (Pinal County),11.0
AZ,Rillito CDP,88.4
AZ,Rincon Valley CDP,4.8
AZ,Rio Rico CDP,15.6
AZ,Rio Verde CDP,7.1
AZ,Rock House CDP,0.0
AZ,Rock Point CDP,52.3
AZ,Roosevelt CDP,11.5
AZ,Rough Rock CDP,15.9
AZ,Round Rock CDP,45.0
AZ,Round Valley CDP,1.5
AZ,Rye CDP,20.5
AZ,Sacate Village CDP,79.3
AZ,Sacaton CDP,37.9
AZ,Sacaton Flats Village CDP,51.7
AZ,Saddlebrooke CDP,3.6
AZ,Safford,16.9
AZ,Sahuarita town,6.2
AZ,St. David CDP,6.3
AZ,St. Johns,18.3
AZ,St. Johns CDP,46.4
AZ,St. Michaels CDP,24.7
AZ,Salome CDP,27.4
AZ,San Carlos CDP,55.7
AZ,Sanders CDP,46.7
AZ,San Jose CDP,15.8
AZ,San Luis,30.2
AZ,San Manuel CDP,17.1
AZ,San Miguel CDP,26.5
AZ,San Simon CDP,14.5
AZ,San Tan Valley CDP,15.3
AZ,Santa Rosa CDP,51.2
AZ,Sawmill CDP,51.0
AZ,Scenic CDP,16.2
AZ,Scottsdale,9.5
AZ,Seba Dalkai CDP,33.9
AZ,Second Mesa CDP,28.4
AZ,Sedona,8.1
AZ,Sehili CDP,58.8
AZ,Seligman CDP,26.1
AZ,Sells CDP,48.5
AZ,Seven Mile CDP,54.1
AZ,Shongopovi CDP,46.4
AZ,Shonto CDP,29.7
AZ,Show Low,18.4
AZ,Sierra Vista,12.7
AZ,Sierra Vista Southeast CDP,15.3
AZ,Six Shooter Canyon CDP,28.9
AZ,Snowflake town,9.9
AZ,So-Hi CDP,18.8
AZ,Solomon CDP,21.2
AZ,Somerton,31.5
AZ,Sonoita CDP,9.2
AZ,South Komelik CDP,78.1
AZ,South Tucson,48.7
AZ,Springerville town,36.3
AZ,Spring Valley CDP,29.7
AZ,Stanfield CDP,68.5
AZ,Star Valley town,18.0
AZ,Steamboat CDP,57.8
AZ,Stotonic Village CDP,60.7
AZ,Strawberry CDP,6.0
AZ,Summerhaven CDP,0.0
AZ,Summit CDP,43.4
AZ,Sun CDP,8.4
AZ,Sun West CDP,5.4
AZ,Sunizona CDP,39.0
AZ,Sun Lakes CDP,6.2
AZ,Sun Valley CDP,72.5
AZ,Sunwest CDP,0.0
AZ,Supai CDP,0.0
AZ,Superior town,18.2
AZ,Surprise,9.8
AZ,Sweet Water Village CDP,9.9
AZ,Swift Trail Junction CDP,27.0
AZ,Tacna CDP,20.0
AZ,Tanque Verde CDP,6.0
AZ,Tat Momoli CDP,100.0
AZ,Taylor town,18.7
AZ,Teec Nos Pos CDP,41.7
AZ,Tees Toh CDP,46.3
AZ,Tempe,21.6
AZ,Thatcher town,17.1
AZ,Theba CDP,6.9
AZ,Three Points CDP,29.6
AZ,Tolani Lake CDP,45.1
AZ,Tolleson,29.3
AZ,Tombstone,21.9
AZ,Tonalea CDP,18.7
AZ,Tonopah CDP,0.0
AZ,Tonto Basin CDP,25.0
AZ,Tonto Village CDP,0.0
AZ,Topawa CDP,65.3
AZ,Topock CDP,100.0
AZ,Top-of-the-World CDP,9.2
AZ,Truxton CDP,16.6
AZ,Tsaile CDP,46.9
AZ,Tubac CDP,7.8
AZ,Tuba CDP,32.4
AZ,Tucson,25.3
AZ,Tucson Estates CDP,16.0
AZ,Tumacacori-Carmen CDP,6.0
AZ,Turkey Creek CDP,16.0
AZ,Tusayan town,21.7
AZ,Upper Santan Village CDP,53.0
AZ,Utting CDP,15.8
AZ,Vail CDP,8.3
AZ,Vaiva Vo CDP,100.0
AZ,Valencia West CDP,13.4
AZ,Valentine CDP,48.5
AZ,Valle CDP,80.6
AZ,Valle Vista CDP,14.6
AZ,Ventana CDP,100.0
AZ,Verde Village CDP,19.0
AZ,Vernon CDP,0.0
AZ,Vicksburg CDP,9.4
AZ,Village of Oak Creek (Big Park) CDP,7.6
AZ,Wagon Wheel CDP,24.8
AZ,Wahak Hotrontk CDP,23.0
AZ,Wall Lane CDP,34.1
AZ,Walnut Creek CDP,32.5
AZ,Washington Park CDP,0.0
AZ,Wellton town,12.7
AZ,Wellton Hills CDP,7.9
AZ,Wenden CDP,30.9
AZ,Wet Camp Village CDP,30.4
AZ,Wheatfields CDP,22.0
AZ,Whetstone CDP,9.5
AZ,Whispering Pines CDP,79.3
AZ,Whitecone CDP,63.2
AZ,White Hills CDP,18.5
AZ,White Mountain Lake CDP,42.3
AZ,Whiteriver CDP,50.4
AZ,Why CDP,13.6
AZ,Wickenburg town,16.9
AZ,Wide Ruins CDP,100.0
AZ,Wikieup CDP,16.7
AZ,Wilhoit CDP,24.0
AZ,Willcox,18.0
AZ,Williams,28.1
AZ,Williamson CDP,8.2
AZ,Willow Valley CDP,14.7
AZ,Window Rock CDP,29.2
AZ,Winkelman town,11.6
AZ,Winslow,30.1
AZ,Winslow West CDP,48.1
AZ,Wintersburg CDP,0.0
AZ,Wittmann CDP,9.9
AZ,Woodruff CDP,0.0
AZ,Yarnell CDP,15.5
AZ,York CDP,40.9
AZ,Young CDP,10.0
AZ,Youngtown town,22.5
AZ,Yucca CDP,36.2
AZ,Yuma,18.4
AR,Adona,18.9
AR,Alexander,26.4
AR,Alicia town,47.9
AR,Allport town,44.4
AR,Alma,21.0
AR,Almyra town,21.7
AR,Alpena town,31.7
AR,Altheimer,22.8
AR,Altus,12.8
AR,Amagon town,21.6
AR,Amity,41.3
AR,Anthonyville town,16.0
AR,Antoine town,9.8
AR,Arkadelphia,33.0
AR,Arkansas,18.2
AR,Ashdown,22.8
AR,Ash Flat,34.1
AR,Atkins,8.8
AR,Aubrey town,17.1
AR,Augusta,31.4
AR,Austin,7.7
AR,Avilla CDP,1.4
AR,Avoca town,8.2
AR,Bald Knob,23.6
AR,Banks town,41.9
AR,Barling,18.2
AR,Bassett town,45.1
AR,Batesville,20.9
AR,Bauxite town,19.8
AR,Bay,15.2
AR,Bearden,36.0
AR,Beaver town,1.3
AR,Beebe,28.8
AR,Beedeville town,43.8
AR,Bella Vista,4.8
AR,Bellefonte town,15.0
AR,Belleville,21.2
AR,Ben Lomond town,25.0
AR,Benton,11.4
AR,Bentonville,7.7
AR,Bergman town,11.5
AR,Berryville,26.4
AR,Bethel Heights,18.5
AR,Bigelow town,21.5
AR,Big Flat town,16.9
AR,Biggers town,15.8
AR,Birdsong town,2.4
AR,Black Oak town,16.1
AR,Black Rock,28.9
AR,Black Springs town,5.7
AR,Blevins,22.7
AR,Blue Eye town,74.4
AR,Blue Mountain town,25.5
AR,Bluff town,11.9
AR,Blytheville,27.0
AR,Bodcaw town,3.5
AR,Bonanza,9.7
AR,Bono,16.8
AR,Booneville,33.1
AR,Bradford,29.9
AR,Bradley,41.7
AR,Branch,22.3
AR,Briarcliff,27.5
AR,Brinkley,36.3
AR,Brookland,17.2
AR,Bryant,4.1
AR,Buckner,18.9
AR,Bull Shoals,13.9
AR,Burdette town,5.6
AR,Cabot,11.4
AR,Caddo Valley town,17.0
AR,Caldwell town,27.6
AR,Cale town,21.2
AR,Calico Rock,30.4
AR,Calion,7.8
AR,Camden,31.4
AR,Cammack Village,5.7
AR,Campbell Station,13.3
AR,Caraway,22.3
AR,Carlisle,5.9
AR,Carthage,19.0
AR,Casa town,11.1
AR,Cash town,28.9
AR,Caulksville town,10.8
AR,Cave,32.1
AR,Cave Springs,2.9
AR,Cedarville,14.3
AR,Center Ridge CDP,41.3
AR,Centerton,6.2
AR,Central town,13.5
AR,Charleston,11.9
AR,Cherokee CDP,57.8
AR,Cherokee Village,20.3
AR,Cherry Valley,22.2
AR,Chester town,30.3
AR,Chidester,24.4
AR,Clarendon,46.5
AR,Clarkedale,0.0
AR,Clarksville,24.9
AR,Clinton,23.3
AR,Coal Hill,28.3
AR,College,24.6
AR,College Station CDP,0.0
AR,Colt,29.6
AR,Concord town,12.0
AR,Conway,18.4
AR,Corinth town,0.0
AR,Corning,22.8
AR,Cotter,25.8
AR,Cotton Plant,27.9
AR,Cove town,22.9
AR,Coy town,11.0
AR,Crawfordsville town,25.0
AR,Crossett,23.2
AR,Cushman,26.0
AR,Daisy town,15.0
AR,Damascus town,13.5
AR,Danville,27.7
AR,Dardanelle,31.8
AR,Datto town,27.8
AR,Decatur,32.3
AR,Delaplaine town,0.0
AR,Delight,23.7
AR,Dell town,6.4
AR,Dennard CDP,32.6
AR,Denning town,10.6
AR,De Queen,29.8
AR,Dermott,37.1
AR,Des Arc,20.4
AR,De Valls Bluff,36.5
AR,DeWitt,22.2
AR,Diamond,26.0
AR,Diaz,36.1
AR,Dierks,24.2
AR,Donaldson town,21.1
AR,Dover,23.6
AR,Dumas,41.3
AR,Dyer,14.7
AR,Dyess town,26.4
AR,Earle,42.8
AR,East Camden town,24.0
AR,East End CDP,6.7
AR,Edmondson town,37.4
AR,Egypt town,0.0
AR,Elaine,42.0
AR,El Dorado,27.4
AR,Elkins,13.8
AR,Elm Springs,8.1
AR,Emerson town,21.9
AR,Emmet,38.4
AR,England,29.9
AR,Enola town,18.4
AR,Etowah town,22.1
AR,Eudora,45.4
AR,Eureka Springs,19.1
AR,Evening Shade,20.0
AR,Everton town,28.0
AR,Fairfield Bay,9.8
AR,Fargo town,29.2
AR,Farmington,11.4
AR,Fayetteville,24.0
AR,Felsenthal town,17.4
AR,Fifty-Six,5.9
AR,Fisher,8.2
AR,Flippin,32.0
AR,Fordyce,14.7
AR,Foreman,23.2
AR,Forrest,27.7
AR,Fort Smith,26.9
AR,Fouke,24.8
AR,Fountain Hill town,29.0
AR,Fountain Lake town,10.0
AR,Fourche town,11.4
AR,Franklin town,14.7
AR,Fredonia (Biscoe) town,34.0
AR,Friendship town,2.7
AR,Fulton town,19.9
AR,Garfield town,10.6
AR,Garland town,60.4
AR,Garner town,9.5
AR,Gassville,21.9
AR,Gateway town,16.4
AR,Gentry,22.7
AR,Georgetown town,13.3
AR,Gibson CDP,9.1
AR,Gilbert town,0.0
AR,Gillett,16.1
AR,Gillham town,40.0
AR,Gilmore,21.0
AR,Glenwood,27.6
AR,Goshen town,1.8
AR,Gosnell,22.4
AR,Gould,40.6
AR,Grady,40.6
AR,Grannis,26.5
AR,Gravette,17.9
AR,Greenbrier,14.8
AR,Green Forest,29.2
AR,Greenland,10.6
AR,Greenway,15.4
AR,Greenwood,13.6
AR,Greers Ferry,13.0
AR,Griffithville town,39.7
AR,Grubbs,13.1
AR,Guion town,28.6
AR,Gum Springs town,26.2
AR,Gurdon,26.1
AR,Guy,10.9
AR,Hackett,26.9
AR,Hagarville CDP,28.3
AR,Hamburg,31.0
AR,Hampton,20.6
AR,Hardy,45.4
AR,Harrell town,25.2
AR,Harrisburg,30.8
AR,Harrison,23.2
AR,Hartford,32.9
AR,Hartman,26.9
AR,Haskell,14.7
AR,Hatfield town,47.7
AR,Havana,17.2
AR,Haynes town,23.4
AR,Hazen,18.9
AR,Heber Springs,22.5
AR,Hector town,15.3
AR,Helena-West Helena,44.2
AR,Hensley CDP,63.3
AR,Hermitage,67.5
AR,Hickory Ridge,18.0
AR,Higden town,5.1
AR,Higginson town,2.4
AR,Highfill town,23.8
AR,Highland,19.6
AR,Hindsville town,0.0
AR,Holiday Island CDP,18.3
AR,Holland,14.6
AR,Holly Grove,35.5
AR,Hope,34.1
AR,Horatio,32.2
AR,Horseshoe Bend,28.2
AR,Horseshoe Lake town,20.2
AR,Hot Springs,29.2
AR,Hot Springs Village CDP,4.9
AR,Houston town,9.4
AR,Hoxie,27.5
AR,Hughes,41.9
AR,Humnoke,15.7
AR,Humphrey,11.7
AR,Hunter town,35.4
AR,Huntington,27.4
AR,Huntsville,31.4
AR,Huttig,21.4
AR,Imboden town,20.4
AR,Jacksonport town,22.4
AR,Jacksonville,18.7
AR,Jasper,24.1
AR,Jennette town,10.8
AR,Jericho town,9.4
AR,Jerome town,4.1
AR,Johnson,14.8
AR,Joiner,45.5
AR,Jonesboro,23.7
AR,Judsonia,25.7
AR,Junction,26.5
AR,Keiser,22.7
AR,Kensett,42.0
AR,Keo town,10.0
AR,Kibler,11.8
AR,Kingsland,32.1
AR,Kirby CDP,21.0
AR,Knobel,35.2
AR,Knoxville town,22.1
AR,Lafe town,21.3
AR,LaGrange town,46.7
AR,Lake,15.2
AR,Lake Hamilton CDP,13.9
AR,Lakeview,19.4
AR,Lake View,47.4
AR,Lake Village,36.0
AR,Lamar,24.2
AR,Landmark CDP,9.0
AR,Lavaca,15.3
AR,Leachville,16.1
AR,Lead Hill town,37.0
AR,Leola town,32.1
AR,Lepanto,34.4
AR,Leslie,52.8
AR,Letona town,15.9
AR,Lewisville,31.5
AR,Lexa town,18.8
AR,Lincoln,34.8
AR,Little Flock,15.9
AR,Little Rock,17.8
AR,Lockesburg,17.6
AR,London,30.3
AR,Lonoke,19.4
AR,Lonsdale town,0.8
AR,Lost Bridge Village CDP,8.7
AR,Louann town,22.7
AR,Lowell,12.2
AR,Luxora,52.7
AR,Lynn town,29.1
AR,McAlmont CDP,27.1
AR,McCaskill town,22.5
AR,McCrory,18.8
AR,McDougal town,28.2
AR,McGehee,39.6
AR,McNab town,16.3
AR,McNeil,48.2
AR,McRae,22.0
AR,Madison,41.8
AR,Magazine,22.8
AR,Magness town,46.0
AR,Magnet Cove CDP,0.0
AR,Magnolia,31.7
AR,Malvern,27.4
AR,Mammoth Spring,34.7
AR,Manila,32.6
AR,Mansfield,21.6
AR,Marianna,35.6
AR,Marie town,19.6
AR,Marion,10.9
AR,Marked Tree,34.4
AR,Marmaduke,27.7
AR,Marshall,21.2
AR,Marvell,43.7
AR,Maumelle,6.4
AR,Mayflower,8.5
AR,Maynard town,27.1
AR,Maysville CDP,0.0
AR,Melbourne,29.4
AR,Mena,18.5
AR,Menifee town,15.5
AR,Midland town,61.7
AR,Midway CDP,27.4
AR,Midway town,10.2
AR,Mineral Springs,18.9
AR,Minturn town,7.6
AR,Mitchellville,34.2
AR,Monette,11.1
AR,Monticello,39.2
AR,Montrose,39.5
AR,Moorefield town,2.5
AR,Moro town,19.9
AR,Morrilton,35.2
AR,Morrison Bluff town,30.9
AR,Mountainburg,15.6
AR,Mountain Home,15.8
AR,Mountain Pine,25.0
AR,Mountain View,35.4
AR,Mount Ida,16.0
AR,Mount Pleasant town,9.7
AR,Mount Vernon town,6.7
AR,Mulberry,30.0
AR,Murfreesboro,30.3
AR,Nashville,34.1
AR,Natural Steps CDP,3.0
AR,Newark,31.2
AR,New Blaine CDP,0.0
AR,New Edinburg CDP,0.0
AR,Newport,34.9
AR,Nimmons town,36.2
AR,Norfork,20.9
AR,Norman town,31.9
AR,Norphlet,20.1
AR,North Crossett CDP,15.8
AR,North Little Rock,26.1
AR,Oak Grove town,18.1
AR,Oak Grove Heights town,9.7
AR,Oakhaven town,0.0
AR,Oden town,17.5
AR,Ogden,8.3
AR,Oil Trough town,25.1
AR,O'Kean town,34.5
AR,Okolona town,24.5
AR,Ola,18.7
AR,Omaha town,61.6
AR,Oppelo,17.1
AR,Osceola,37.9
AR,Oxford,26.6
AR,Ozan town,15.5
AR,Ozark,31.1
AR,Palestine,15.5
AR,Pangburn,25.2
AR,Paragould,17.5
AR,Paris,22.7
AR,Parkdale,53.3
AR,Parkin,31.0
AR,Patmos town,29.3
AR,Patterson,32.2
AR,Peach Orchard,10.2
AR,Pea Ridge,13.9
AR,Perla town,22.7
AR,Perry town,25.4
AR,Perrytown town,21.3
AR,Perryville,14.0
AR,Piggott,26.7
AR,Pindall town,28.6
AR,Pine Bluff,32.1
AR,Pineville town,48.1
AR,Piney CDP,27.5
AR,Plainview,6.0
AR,Pleasant Plains town,13.6
AR,Plumerville,27.5
AR,Pocahontas,22.9
AR,Pollard,16.3
AR,Portia town,27.9
AR,Portland,28.1
AR,Pottsville,9.1
AR,Powhatan town,26.3
AR,Poyen town,17.6
AR,Prairie Creek CDP,10.1
AR,Prairie Grove,10.1
AR,Prattsville town,25.0
AR,Prescott,38.1
AR,Pyatt town,33.2
AR,Quitman,21.6
AR,Ratcliff,13.4
AR,Ravenden town,36.3
AR,Ravenden Springs town,15.2
AR,Reader CDP,0.0
AR,Rector,30.0
AR,Redfield,18.3
AR,Reed town,43.8
AR,Reyno,31.8
AR,Rison,46.1
AR,Rockport,17.6
AR,Rockwell CDP,3.9
AR,Roe town,36.4
AR,Rogers,15.3
AR,Roland CDP,13.7
AR,Rondo town,52.5
AR,Rose Bud town,15.9
AR,Rosston town,35.0
AR,Rudy town,48.9
AR,Russell town,27.7
AR,Russellville,26.2
AR,Rye CDP,0.0
AR,St. Charles town,2.7
AR,St. Francis,42.2
AR,St. Joe town,37.1
AR,St. Paul town,18.9
AR,Salem,29.1
AR,Salem CDP,7.4
AR,Salesville,15.6
AR,Scott CDP,0.0
AR,Scranton,11.6
AR,Searcy,19.8
AR,Sedgwick town,26.2
AR,Shannon Hills,9.2
AR,Sheridan,10.2
AR,Sherrill town,56.0
AR,Sherwood,13.0
AR,Shirley town,33.3
AR,Sidney town,45.3
AR,Siloam Springs,20.2
AR,Smackover,17.1
AR,Smithville town,13.3
AR,South Lead Hill town,21.1
AR,Southside,19.3
AR,Sparkman,23.5
AR,Springdale,23.3
AR,Springtown town,17.8
AR,Stamps,30.2
AR,Star,31.7
AR,Staves CDP,0.0
AR,Stephens,27.9
AR,Strawberry town,20.4
AR,Strong,23.0
AR,Stuttgart,22.5
AR,Subiaco town,27.0
AR,Success town,23.7
AR,Sulphur Rock town,32.5
AR,Sulphur Springs,43.0
AR,Sulphur Springs CDP,12.5
AR,Summit,36.1
AR,Sunset town,64.9
AR,Sweet Home CDP,15.5
AR,Swifton,33.6
AR,Taylor,23.5
AR,Texarkana,22.1
AR,Thornton,25.3
AR,Tillar,34.3
AR,Tinsman town,27.0
AR,Tollette town,14.3
AR,Tontitown,12.1
AR,Traskwood,4.1
AR,Trumann,26.4
AR,Tuckerman,18.6
AR,Tull town,13.2
AR,Tumbling Shoals CDP,6.0
AR,Tupelo town,9.0
AR,Turrell,35.6
AR,Twin Groves town,17.5
AR,Tyronza,27.4
AR,Ulm town,39.3
AR,Valley Springs town,11.2
AR,Van Buren,22.9
AR,Vandervoort town,58.8
AR,Victoria town,43.8
AR,Vilonia,7.2
AR,Viola town,22.6
AR,Wabbaseka town,31.3
AR,Waldenburg town,0.0
AR,Waldo,35.6
AR,Waldron,30.5
AR,Walnut Ridge,19.8
AR,Ward,11.4
AR,Warren,30.8
AR,Washington,35.7
AR,Watson,19.6
AR,Weiner,10.9
AR,Weldon town,20.8
AR,West Crossett CDP,7.7
AR,Western Grove town,10.6
AR,West Fork,7.6
AR,West Memphis,30.9
AR,West Point town,34.8
AR,Wheatley,22.3
AR,Whelen Springs town,30.2
AR,White Hall,11.0
AR,Wickes town,37.0
AR,Widener town,8.9
AR,Wiederkehr Village,0.0
AR,Williford town,16.3
AR,Willisville town,15.3
AR,Wilmar,30.9
AR,Wilmot,28.2
AR,Wilson,22.1
AR,Wilton,29.4
AR,Winchester town,64.0
AR,Winslow,20.5
AR,Winthrop,27.5
AR,Woodlawn CDP,1.9
AR,Woodson CDP,15.2
AR,Wooster town,10.8
AR,Wrightsville,18.4
AR,Wynne,22.3
AR,Yarborough Landing CDP,7.9
AR,Yellville,16.8
AR,Zinc town,40.6
CA,Acalanes Ridge CDP,2.5
CA,Acampo CDP,0.0
CA,Acton CDP,7.6
CA,Adelanto,40.3
CA,Adin CDP,12.6
CA,Agoura Hills,5.8
CA,Agua Dulce CDP,6.4
CA,Aguanga CDP,7.0
CA,Ahwahnee CDP,11.7
CA,Airport CDP,37.4
CA,Alameda,9.8
